n,z,x,y,
68,,,,
69,1435,161,390,
70,1350,409,243,
89,1262,333,243,
90,1636,301,403,
92,,,,
93,1485,426,159,
97,1436,269,172,
488,1497,388,358,
489,1400,246,271,
491,1767,277,261,
57,1600,326,189,
59,1549,141,403,
60,1716,289,280,
82,1719,163,334,
83,1603,162,184,
84,1734,406,235,
85,1589,315,250,
86,1524,239,211,
107,1778,305,360,
116,1760,351,190,
117,1750,346,280,
118,1782,334,261,
166,,,,
167,1277,295,219,
168,1566,495,419,
169,1619,324,390,
246,1635,184,313,
247,1714,432,285,
248,1725,370,327,
249,1618,302,261,
